YV\plain\2017\08\article14.txt	Марина БИКЛИБАЕВА	Подари надежду	16.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=681	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article15.txt	Елена КИСЕЛЕВА. Фото с самолета с сайта http://www.reaa.ru 	НЛО над 203-м	18.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=682	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article16.txt	Екатерина ЧЕМЕЗОВА. Фото Петра БАИШЕВА	Яков мерседес:	18.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=683	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article17.txt	Надежда СИВЦЕВА. Фото из личного архива героя публикации	"Загадочный фермер"	18.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=684	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article18.txt	Виталий ОБЕДИН. Фото МЧС РФ 	Беда на руднике "Мир"	18.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=685	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article19.txt	Виталий ОБЕДИН	"Золотые билеты"	18.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=686	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article20.txt	Виталий ОБЕДИН. Фото из архива «ЯВ» 	Воздух принесите!	18.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=687	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article21.txt	Виталий ОБЕДИН. Фото Александра ЛИ 	Рудник "Мир": шахту продолжает топить	28.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=688	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article22.txt	Виктория БУШУЕВА. Фото Петра БАИШЕВА 	"Как вы к такому привыкли-то?"	28.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=689	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article23.txt	Александр ХАВРЕНКО. Фото предоставлено героиней материала 	Железная девушка Анастасия Уварова	28.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=690	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\08\article24.txt	Александр ХАВРЕНКО. Фото из соцсетей 	"Роза ветров" Андрея Геласимова	28.08.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=691	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\09\article1.txt	Вера СОФРОНЕЕВА	Мэрия проиграла и Саакяну, и Петросяну	01.09.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=692	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\09\article2.txt	Сергей СУМЧЕНКО. Фото Петра БАИШЕВА и из соцсетей	Кто убил шахтеров?	01.09.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=693	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\09\article3.txt	Виталий ОБЕДИН 	Первые настоящие!	01.09.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=694	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\09\article4.txt	Михаил РОМАНОВ. Фото предоставлено родственниками погибших	Трагедия в Мирном	01.09.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=695	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\09\article5.txt	Александр ХАВРЕНКО. Фото из соцсетей 	Миллионы для Мединского	01.09.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=696	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
YV\plain\2017\09\article6.txt	Виталий ОБЕДИН	Дебаты	04.09.2017	публицистика	None	нейтральный	н-возраст	н-уровень	городская	http://www.vecherniy.com/wall?id=697	"Якутск вечерний"	2017	газета	Россия	Республика Саха (Якутия)	ru
